timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
28419919,28418939,0,nan,nan,-0.15600236,-0.059832584,-0.6428647,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.15968485,0.16012202,-0.04690287,-0.085091,0.005127244,0.014130588,-0.011329105,0.1989835,0.25027204,0.22077686,0.7284495,-0.01343903,nan,1.147012,3.7764795,0.52830166,1.2778698,0.14499351,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28529701,28528757,0,nan,nan,-0.12957558,-0.03683552,-0.65181726,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.18320383,0.19408685,-0.043187935,-0.08125124,0.005127244,0.014130588,-0.011329105,0.14510351,0.33545136,-0.09586699,0.7556011,-0.01343903,nan,1.1559646,3.7732763,0.5286843,1.2554914,0.14518885,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28619471,28618667,0,nan,nan,-0.10554195,-0.014984825,-0.6590082,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.20123374,0.22560333,-0.05770615,-0.09465795,0.005127244,0.014130588,-0.011329105,0.18174389,0.40868002,-0.28682578,0.77853984,-0.01343903,nan,1.1631556,3.88288,0.52680236,1.2729272,0.14500752,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28729245,28728430,0,nan,nan,-0.07563528,0.014144222,-0.67026883,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.22900489,0.25634202,-0.08862496,-0.12426931,0.005127244,0.014130588,-0.011329105,0.35525727,0.26178035,-0.42520928,0.807186,-0.01343903,nan,1.1744162,3.8667133,0.52719253,1.2475247,0.1452188,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28829098,28828265,0,nan,nan,-0.045626655,0.043352716,-0.6872625,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2535107,0.28675413,-0.1544232,-0.19098827,0.005127244,0.014130588,-0.011329105,0.09830857,0.3261762,-0.70356876,0.8332644,-0.01343903,nan,1.1914098,3.9875433,0.5264742,1.266183,0.14525457,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28929305,28928102,0,nan,nan,-0.015375928,0.07440653,-0.71293503,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2740021,0.31112522,-0.23361003,-0.27254215,0.005127244,0.014130588,-0.011329105,0.13877892,0.24468108,-0.5334905,0.85958976,-0.01343903,nan,1.2170824,3.9468374,0.5257413,1.2362652,0.14525269,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29028736,29027937,0,nan,nan,0.016365524,0.1065375,-0.7452351,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2895359,0.33597648,-0.29857364,-0.3391173,0.005127244,0.014130588,-0.011329105,0.14065093,0.2533947,-0.58891,0.8859058,-0.01343903,nan,1.2493825,4.0662794,0.5310444,1.254286,0.14630547,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29128591,29127773,0,nan,nan,0.047716856,0.14106126,-0.78249276,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29297587,0.3581987,-0.3486478,-0.38936192,0.005127244,0.014130588,-0.011329105,0.16978507,0.21547432,-0.27149603,0.9122302,-0.01343903,nan,1.2866402,4.187404,0.5303287,1.2721415,0.14632842,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29228591,29227656,0,nan,nan,0.0783354,0.17516848,-0.82222474,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29158315,0.38364887,-0.40802786,-0.44626027,0.005127244,0.014130588,-0.011329105,-0.090965904,0.31363833,-0.39725384,0.9387798,-0.01343903,nan,1.3263721,4.131869,0.529594,1.2392366,0.14629225,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29328302,29327445,0,nan,nan,0.10796804,0.21250059,-0.86605805,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.28479868,0.40638864,-0.44968754,-0.48458445,0.005127244,0.014130588,-0.011329105,0.12098037,0.31550574,-0.18201964,0.96614355,-0.01343903,nan,1.3702054,4.251174,0.528889,1.2562852,0.14630769,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29428081,29427281,0,nan,nan,0.13471048,0.24847579,-0.9146879,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.27763388,0.43013573,-0.4910703,-0.52387226,0.005127244,0.014130588,-0.011329105,-0.080269,0.26904014,-0.10377983,0.99423367,-0.01343903,nan,1.4188352,4.1850066,0.528158,1.2216396,0.14625736,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29528121,29527118,0,nan,nan,0.16058956,0.28800756,-0.96693313,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2701489,0.4492052,-0.48759875,-0.5200423,0.005127244,0.014130588,-0.011329105,-0.061319444,0.12642267,0.13244295,1.0229865,-0.01343903,nan,1.4710805,4.302209,0.5274547,1.237853,0.14625283,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29627848,29626954,0,nan,nan,0.18290785,0.32441387,-1.0177914,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.26383102,0.459664,-0.46883145,-0.5007787,0.005127244,0.014130588,-0.011329105,-0.03942906,0.19714405,0.17939146,1.0526819,-0.01343903,nan,1.5219388,4.2265444,0.52673024,1.201822,0.14618708,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29727659,29726791,0,nan,nan,0.20525804,0.36306483,-1.0658531,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.26271904,0.4667589,-0.43659636,-0.4678498,0.005127244,0.014130588,-0.011329105,-0.00067566655,0.07167606,0.29265356,1.0829407,-0.01343903,nan,1.5700004,4.3414087,0.5321,1.2170975,0.147184,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29827588,29826625,0,nan,nan,0.22490881,0.3970752,-1.1095313,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.26332808,0.4615737,-0.40911993,-0.438512,0.005127244,0.014130588,-0.011329105,-0.08052493,0.01390461,0.25839907,1.1135445,-0.01343903,nan,1.6136787,4.25742,0.5313717,1.180205,0.14708541,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
29927305,29926462,0,nan,nan,0.24477735,0.4314318,-1.1515955,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.26520994,0.45568228,-0.3771166,-0.4061532,0.005127244,0.014130588,-0.011329105,0.03893357,-0.042223897,0.3128535,1.1347059,-0.009521439,nan,1.6557429,4.3697085,0.5306576,1.1941411,0.14699546,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30027098,30026297,0,nan,nan,0.2622052,0.46056426,-1.1911931,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2647823,0.44285965,-0.36591798,-0.39448923,0.005127244,0.014130588,-0.011329105,0.056434546,-0.0330905,0.15577707,1.1651771,-0.009521439,nan,1.6953404,4.278415,0.5299478,1.1543471,0.14672172,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30128708,30126175,0,nan,nan,0.28023514,0.48923215,-1.2279528,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2687541,0.44171003,-0.37061143,-0.39686486,0.005127244,0.014130588,-0.011329105,-0.08975286,-0.07466558,-0.38638455,1.194938,-0.009521439,nan,1.7321002,4.3875256,0.52926195,1.1657417,0.14651309,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30228568,30225970,0,nan,nan,0.29696944,0.5148385,-1.2649062,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.27348086,0.44317693,-0.3804973,-0.4038317,0.005127244,0.014130588,-0.011329105,-0.009801331,0.08347567,-0.043307275,1.223503,-0.009521439,nan,1.7690535,4.2898664,0.52853405,1.1268435,0.14627546,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30326773,30325806,0,nan,nan,0.3137722,0.5399365,-1.3035381,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.28204763,0.45108354,-0.38579452,-0.40719587,0.005127244,0.014130588,-0.011329105,0.055086017,0.08999109,0.13588548,1.2511714,-0.009521439,nan,1.8076854,4.3956695,0.5278317,1.1381187,0.14611441,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30428196,30425645,0,nan,nan,0.33068132,0.5649142,-1.3422029,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2887848,0.46135432,-0.37965345,-0.39932835,0.005127244,0.014130588,-0.011329105,0.10359143,0.20011887,-0.009196749,1.2777054,-0.009521439,nan,1.8463502,4.29297,0.5271137,1.1004711,0.1459355,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30528108,30525479,0,nan,nan,0.34656927,0.58816105,-1.3805982,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29514584,0.46941715,-0.3651934,-0.3839777,0.005127244,0.014130588,-0.011329105,0.1765153,0.15205413,0.21131179,1.3032947,-0.009521439,nan,1.8847456,4.3955226,0.5324805,1.1116905,0.14684631,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30626205,30625315,0,nan,nan,0.36326504,0.6132989,-1.4177548,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29676008,0.47799495,-0.3463609,-0.3648195,0.005127244,0.014130588,-0.011329105,-0.00307964,0.23809887,0.141017,1.3278512,-0.009521439,nan,1.9219022,4.2889895,0.5317232,1.0755559,0.14668822,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30727591,30725151,0,nan,nan,0.37678036,0.63419217,-1.4530821,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2909267,0.4811393,-0.313036,-0.33212924,0.005127244,0.014130588,-0.011329105,-0.041432064,0.070008844,0.14035432,1.3508431,-0.009521439,nan,1.9572294,4.3883257,0.5309965,1.08677,0.14658421,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30827613,30824988,0,nan,nan,0.3916624,0.6590515,-1.4849844,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2837404,0.4837158,-0.266137,-0.28636155,0.005127244,0.014130588,-0.011329105,-0.26487103,-0.048514575,0.34646472,1.372111,-0.009521439,nan,1.9891317,4.2790375,0.5302276,1.0523334,0.1464406,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
30925608,30924824,0,nan,nan,0.40165108,0.6765518,-1.5119271,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.27852768,0.482835,-0.21233396,-0.2336781,0.005127244,0.014130588,-0.011329105,-0.10940319,-0.0029996997,0.64656246,1.3917617,-0.009521439,nan,2.0160744,4.3752923,0.5294903,1.063589,0.14634857,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31015552,31014724,0,nan,nan,0.41511497,0.7001216,-1.5300676,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.278043,0.48214447,-0.16975218,-0.19039564,0.005127244,0.014130588,-0.011329105,-0.076254055,0.10903691,0.28998402,1.4081391,-0.009521439,nan,2.034215,4.4626245,0.533719,1.0738122,0.14710253,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31132116,31129488,0,nan,nan,0.42474285,0.7171884,-1.5470169,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2793322,0.48251364,-0.1073452,-0.12688492,0.005127244,0.014130588,-0.011329105,0.09639617,0.091529384,0.36607942,1.4276856,-0.009521439,nan,2.0511642,4.3575153,0.5279663,1.0424036,0.14614736,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31220113,31219341,0,nan,nan,0.43721136,0.7385602,-1.5563091,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.28437948,0.48446435,-0.072968185,-0.09191222,0.005127244,0.014130588,-0.011329105,0.1325065,0.071344495,0.45713073,1.442371,-0.009521439,nan,2.0604565,4.4422126,0.53219134,1.0528532,0.14693019,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31329956,31329162,0,nan,nan,0.44549006,0.75208884,-1.5615923,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.28878978,0.4866799,-0.013565284,-0.031102544,0.005127244,0.014130588,-0.011329105,0.17526355,0.16292924,0.39377612,1.4598207,-0.009521439,nan,2.0657396,4.336008,0.5325932,1.023508,0.14706081,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31431472,31428997,0,nan,nan,0.4598988,0.7748938,-1.5590205,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2960855,0.49498498,0.025162756,0.010997464,0.005127244,0.014130588,-0.011329105,0.006869318,0.08518675,0.24464469,1.4749209,-0.009521439,nan,2.0631678,4.4273896,0.5318793,1.0352545,0.1470415,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31531320,31528833,0,nan,nan,0.4673004,0.7859343,-1.5539284,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29809067,0.49454898,0.06893265,0.05648403,0.005127244,0.014130588,-0.011329105,0.06927568,0.11580657,0.33922827,1.4895056,-0.009521439,nan,2.0580757,4.3115935,0.5311243,1.0067639,0.14699307,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31629544,31628672,0,nan,nan,0.48076642,0.8069124,-1.5468919,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.30430502,0.49900734,0.089315966,0.076796755,0.005127244,0.014130588,-0.011329105,-0.05646562,-0.017566616,0.17141561,1.5036453,-0.009521439,nan,2.0510392,4.400424,0.5303808,1.0187755,0.14698544,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31721172,31718524,0,nan,nan,0.48758155,0.81647176,-1.5389816,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.30686447,0.4947824,0.12619248,0.11287564,0.005127244,0.014130588,-0.011329105,0.026304452,0.14524488,0.24942431,1.5163114,-0.009521439,nan,2.043129,4.2764564,0.528479,0.99108213,0.1467461,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31819311,31818410,0,nan,nan,0.4993227,0.8337111,-1.5289558,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.3073412,0.4931854,0.12403226,0.1092488,0.005127244,0.014130588,-0.011329105,-0.016538264,0.044323068,0.08168709,1.5307952,-0.009521439,nan,2.0331032,4.362848,0.5277623,1.0033424,0.14675346,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
31920671,31918195,0,nan,nan,0.5078909,0.8455264,-1.5203967,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.30838183,0.49178222,0.10163901,0.08505411,0.005127244,0.014130588,-0.011329105,0.10353812,0.053861596,-0.13356848,1.5458418,-0.009521439,nan,2.024544,4.2487054,0.5331124,0.978839,0.14777003,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32028911,32028017,0,nan,nan,0.5195441,0.8624242,-1.5144702,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.3065465,0.49603856,0.07018787,0.051620282,0.005127244,0.014130588,-0.011329105,0.06896682,0.18072233,-0.0592489,1.5628165,-0.009521439,nan,2.0186176,4.341429,0.5335274,0.992782,0.1480096,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32130322,32127855,0,nan,nan,0.526972,0.8738679,-1.5132015,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.30214524,0.5068551,0.018790033,-0.001186457,0.005127244,0.014130588,-0.011329105,-0.008300307,0.21164118,-0.8457626,1.57853,-0.009521439,nan,2.0173488,4.2282047,0.5327758,0.97019625,0.14802511,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32228524,32227689,0,nan,nan,0.53597057,0.88933253,-1.5180249,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2985719,0.5156824,-0.05365262,-0.07485518,0.005127244,0.014130588,-0.011329105,-0.14468358,0.070945315,-0.5061318,1.5943736,-0.009521439,nan,2.0221722,4.3105955,0.5320393,0.98320925,0.14808348,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32328349,32327525,0,nan,nan,0.543126,0.90344703,-1.5290753,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.3000937,0.5293433,-0.113359794,-0.13509807,0.005127244,0.014130588,-0.011329105,0.10166268,0.23815963,-0.82751894,1.6103615,-0.009521439,nan,2.0332227,4.198894,0.5312686,0.96248716,0.14812467,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32429743,32427361,0,nan,nan,0.55059165,0.91890943,-1.5467856,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29690793,0.5373293,-0.19430403,-0.21597482,0.005127244,0.014130588,-0.011329105,0.1508273,0.16388798,-0.1977774,1.626381,-0.009521439,nan,2.050933,4.279536,0.5305405,0.97578907,0.14820485,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32528020,32527198,0,nan,nan,0.55813324,0.9357944,-1.57135,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.3000879,0.5476438,-0.24469009,-0.26697052,0.005127244,0.014130588,-0.011329105,-0.07028748,0.22019877,-0.7857622,1.6422958,-0.009521439,nan,2.0754974,4.1695585,0.5298064,0.9567125,0.14826947,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32628011,32627089,0,nan,nan,0.56410503,0.95041144,-1.6022766,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29913363,0.5495535,-0.2943062,-0.31835344,0.005127244,0.014130588,-0.011329105,-0.08251807,0.0041502616,-0.39392644,1.6578926,-0.009521439,nan,2.1064239,4.2486405,0.5290882,0.97018534,0.14835367,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32729423,32726871,0,nan,nan,0.57210577,0.9687226,-1.6372329,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.30109045,0.5508091,-0.3005441,-0.3270687,0.005127244,0.014130588,-0.011329105,0.07559333,0.024424532,0.46773288,1.6726326,-0.009521439,nan,2.1413803,4.1405487,0.5345171,0.9524541,0.14946519,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32827544,32826707,0,nan,nan,0.5770171,0.9809005,-1.669545,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.30218777,0.5473419,-0.27469334,-0.3024081,0.005127244,0.014130588,-0.011329105,-0.079114795,-0.0047315345,0.25126007,1.6865335,-0.009521439,nan,2.1736925,4.2182493,0.5338113,0.9659616,0.14954665,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
32927420,32926545,0,nan,nan,0.585777,0.9995881,-1.6991242,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.29983357,0.5418809,-0.22885787,-0.2584047,0.005127244,0.014130588,-0.011329105,0.0716496,-0.06695473,0.29072338,1.6999005,-0.009521439,nan,2.2032716,4.1120753,0.53309935,0.9491998,0.14959209,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33028813,33026380,0,nan,nan,0.58893216,1.0077459,-1.7233443,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2935722,0.5286901,-0.19008872,-0.21960312,0.005127244,0.014130588,-0.011329105,-0.0442951,0.0015703088,0.31947187,1.7129147,-0.009521439,nan,2.2274916,4.1885567,0.5324294,0.9626008,0.14966032,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33127245,33126217,0,nan,nan,0.59805816,1.0259145,-1.742275,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.28760624,0.5217833,-0.15520957,-0.18359935,0.005127244,0.014130588,-0.011329105,0.010762536,0.002435895,0.35682267,1.7258092,-0.009521439,nan,2.2464223,4.0843673,0.5317263,0.94693106,0.14969839,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33226901,33226053,0,nan,nan,0.59850353,1.0292734,-1.7582023,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2775282,0.5066226,-0.11914219,-0.14660136,0.005127244,0.014130588,-0.011329105,-0.19257596,0.002864454,0.405017,1.7385507,-0.009521439,nan,2.2623496,4.1597915,0.5310639,0.96051186,0.14976704,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33328465,33325890,0,nan,nan,0.60645586,1.0463194,-1.7731853,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2691345,0.49616927,-0.10077242,-0.12971887,0.005127244,0.014130588,-0.011329105,-0.05167531,-0.09010376,0.21623483,1.7512625,-0.009521439,nan,2.2773325,4.236384,0.53039217,0.9741527,0.14983161,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33428620,33425727,0,nan,nan,0.60330373,1.044475,-1.7885265,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2609058,0.48512116,-0.0843313,-0.11623999,0.005127244,0.014130588,-0.011329105,-0.07760362,0.011830659,0.15971136,1.7638433,-0.009521439,nan,2.2926738,4.1321287,0.529715,0.95966375,0.1498801,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33526342,33525564,0,nan,nan,0.60890216,1.0575417,-1.801272,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2555579,0.47664502,-0.074976645,-0.10804486,0.005127244,0.014130588,-0.011329105,0.006052604,0.07799647,0.47861516,1.7758359,-0.009521439,nan,2.3054194,4.2078958,0.53522867,0.97354245,0.15100814,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33621320,33620415,0,nan,nan,0.6068517,1.0568606,-1.8133684,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.25347435,0.46678105,-0.074358866,-0.10895024,0.005127244,0.014130588,-0.011329105,-0.013273236,0.15112977,0.022730235,1.787064,-0.009521439,nan,2.3175159,4.0983,0.5333615,0.95865834,0.15083747,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33732819,33730228,0,nan,nan,0.61064017,1.0659934,-1.827675,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.248945,0.45185164,-0.07353884,-0.11023137,0.005127244,0.014130588,-0.011329105,0.067465,-0.09487623,0.38133812,1.7998356,-0.009521439,nan,2.3318224,4.180788,0.53388643,0.97433895,0.15114483,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33820933,33820081,0,nan,nan,0.60614926,1.0594952,-1.8388155,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2467214,0.44037396,-0.06563223,-0.1035715,0.005127244,0.014130588,-0.011329105,0.14291015,-0.030209463,0.7902356,1.8098735,-0.009521439,nan,2.3429627,4.0739174,0.53208345,0.96043533,0.15098943,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
33930754,33929902,0,nan,nan,0.60909885,1.0653582,-1.8507704,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.24468267,0.4328934,-0.052122638,-0.09120392,0.005127244,0.014130588,-0.011329105,-0.046781488,0.013794896,-0.056185383,1.8215247,-0.009521439,nan,2.3549178,4.155824,0.5326424,0.97596455,0.15128334,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34020608,34019755,0,nan,nan,0.60571843,1.0593399,-1.8600024,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.2440385,0.4181753,-0.037336417,-0.07808684,0.005127244,0.014130588,-0.011329105,0.00622915,-0.19263653,0.32548752,1.8307006,-0.009521439,nan,2.3641498,4.0509243,0.5308451,0.9626655,0.15111533,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34120438,34119592,0,nan,nan,0.6072556,1.0605278,-1.8685963,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.24586578,0.4071498,-0.014301401,-0.056982093,0.005127244,0.014130588,-0.011329105,0.1716775,0.17236575,0.2671463,1.8406566,-0.009521439,nan,2.3727436,4.124933,0.53645235,0.97687924,0.15225475,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34230335,34229434,0,nan,nan,0.6055878,1.0544047,-1.875488,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.24381712,0.38991508,0.0032510275,-0.040907126,0.005127244,0.014130588,-0.011329105,-0.07801951,-0.3298149,0.07556736,1.8513392,-0.009521439,nan,2.3796353,4.036687,0.5307916,0.9669397,0.15143959,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34320135,34319266,0,nan,nan,0.6069739,1.0527917,-1.8797162,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.24488537,0.3789634,0.029946841,-0.015545007,0.005127244,0.014130588,-0.011329105,0.07371828,-0.09183199,0.5599711,1.8597094,-0.009521439,nan,2.3838634,4.103101,0.5352113,0.9797744,0.15234569,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34431957,34429086,0,nan,nan,0.6061681,1.0455688,-1.8844266,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.24495374,0.36831218,0.043756843,-0.0050325594,0.005127244,0.014130588,-0.011329105,-0.07220745,0.10392868,0.023189012,1.8696127,-0.009521439,nan,2.388574,4.016623,0.5357933,0.9703203,0.15260307,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34521471,34518939,0,nan,nan,0.6065171,1.0410173,-1.8869188,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.24132435,0.3633915,0.06020786,0.008784686,0.005127244,0.014130588,-0.011329105,0.02910522,-0.07933864,-0.015252673,1.8772012,-0.009521439,nan,2.391066,4.082867,0.5340037,0.98325,0.15242942,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34631288,34628759,0,nan,nan,0.60617757,1.0342749,-1.8875676,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.23535073,0.35436425,0.08721924,0.033044584,0.005127244,0.014130588,-0.011329105,0.012469378,-0.019467318,0.5748629,1.8854033,-0.009521439,nan,2.391715,3.998053,0.53456056,0.97424716,0.15267493,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34719532,34718613,0,nan,nan,0.6051752,1.0278641,-1.8843099,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.23065872,0.35266396,0.12774922,0.07217899,0.005127244,0.014130588,-0.011329105,-0.016022814,0.057952527,0.21805261,1.8911191,-0.009521439,nan,2.3884573,4.0642447,0.5327727,0.9871863,0.15249124,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
34829269,34828433,0,nan,nan,0.6046731,1.0225686,-1.87575,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.22288325,0.3488399,0.18852568,0.13086921,0.005127244,0.014130588,-0.011329105,-0.06397233,0.10518005,0.6392714,1.8974267,-0.009521439,nan,2.3798974,3.9810004,0.53335917,0.9783309,0.15272866,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
